file_name,file_path,camera_angle,identity,race,gender,true_label,gaze,is_padding,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__contempt,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__contempt,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__contempt,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__contempt,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
Rafd180_01_Caucasian_female_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_01_Caucasian_female_fearful_frontal_cropped.jpg,Rafd180,1,Caucasian,female,fear,frontal,True,surprise,data/RAFD/rafd_images_cropped/Rafd180_01_Caucasian_female_fearful_frontal_cropped.jpg,surprise,fear,data/RAFD/rafd_images_cropped/Rafd000_47_Caucasian_male_surprised_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_18_Caucasian_female_fearful_left_cropped.jpg,0.9263702630996704,0.9192675948143005,framework,surprise,0.9510217091208202,2.0,stop,1283.0,False,0.037794311456244185,0.09707020842691293,0.0958289321308602,0.20524778976980607,0.005386210552785624,0.16813170971381944,0.1267119978921034,0.9510221619391361,0.02240070000638309,0.05753354234395256,0.05679783750209818,0.12165042802617329,0.0031924086486891565,0.09965171597900115,0.07510224006267754,0.5636711274310251,surprise,0.648605438632292,2.0,stop,3697.0,False,0.07702905079827234,0.2173953110105588,0.22597088250841751,0.5712077313418058,0.01195515933808782,0.3396887832895269,0.32183208752819475,0.6486027758241066,0.03191350715087514,0.09006792555021073,0.09362082616995837,0.23665411724404556,0.004953080157057765,0.14073470076857722,0.13333658561637732,0.2687192573428978,surprise,surprise,surprise,surprise
Rafd000_24_Caucasian_male_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_fearful_frontal_cropped.jpg,Rafd000,24,Caucasian,male,fear,frontal,True,fear,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd045_38_Caucasian_male_fearful_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_12_Caucasian_female_fearful_frontal_cropped.jpg,0.9963929653167725,0.9950351715087891,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_07_Caucasian_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_fearful_right_cropped.jpg,Rafd135,7,Caucasian,male,fear,right,False,fear,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_fearful_right_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd045_30_Caucasian_male_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_55_Moroccan_male_fearful_left_cropped.jpg,0.998380184173584,0.9955095052719116,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_56_Caucasian_female_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_56_Caucasian_female_neutral_frontal_cropped.jpg,Rafd090,56,Caucasian,female,neutral,frontal,False,neutral,data/RAFD/rafd_images_cropped/Rafd090_56_Caucasian_female_neutral_frontal_cropped.jpg,contempt,neutral,data/RAFD/rafd_images_cropped/Rafd000_12_Caucasian_female_contemptuous_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_25_Caucasian_male_neutral_left_cropped.jpg,0.9909375309944153,0.9906978607177734,framework,neutral,0.9608503365177812,3.0,stop,1284.0,False,0.03782400096197583,0.1197122876659795,0.08295856317337552,0.049350396027242664,0.014338941673617111,0.9608506419598475,0.25338644995575915,0.09319450102684755,0.02346961439196193,0.07428091048127429,0.05147539759603027,0.03062168822421403,0.008897245751631016,0.596203296360341,0.1572250983862913,0.05782674880825608,neutral,0.8589985634432459,3.0,stop,3698.0,False,0.10245584972020738,0.4828696649234864,0.18621213357298902,0.07714058027235127,0.005151710836018495,0.8589995874301491,0.25820783599550684,0.12197147334240731,0.04895146544696633,0.2307059848943724,0.08896863231623005,0.03685630893768447,0.0024613899125408667,0.41041374150793747,0.12336681601282043,0.05827566097144796,neutral,neutral,neutral,neutral
Rafd135_67_Moroccan_male_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_contemptuous_right_cropped.jpg,Rafd135,67,Moroccan,male,contempt,right,True,neutral,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_contemptuous_right_cropped.jpg,sad,contempt,data/RAFD/rafd_images_cropped/Rafd180_58_Caucasian_female_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_39_Kid_male_contemptuous_left_cropped.jpg,0.9433502554893494,0.9292072653770447,framework,neutral,0.9531742680056201,3.0,stop,1284.0,False,0.059111910550525455,0.16166969888160615,0.10346124778132289,0.0534670044012885,0.009620716871052376,0.9531751391278663,0.2665275681314698,0.10432064530824944,0.0345410201115678,0.09446888568637256,0.060455786441347005,0.031242517068563503,0.005621699109973461,0.556971367425535,0.15574076366974274,0.06095796048689793,neutral,0.7193867733281701,3.0,stop,3698.0,False,0.12698504143723274,0.47520138920928495,0.196094766360952,0.15729186657255942,0.010561882698271071,0.7193876308783718,0.5380951457599764,0.14941430581761575,0.053511726727499945,0.20025072710997058,0.08263469012912804,0.06628307779581731,0.004450796521235579,0.30315125213968613,0.22675427016759964,0.06296345940906278,neutral,neutral,neutral,neutral
Rafd180_19_Caucasian_female_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_19_Caucasian_female_surprised_frontal_cropped.jpg,Rafd180,19,Caucasian,female,surprise,frontal,True,fear,data/RAFD/rafd_images_cropped/Rafd180_19_Caucasian_female_surprised_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd180_09_Caucasian_male_fearful_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_09_Caucasian_male_fearful_right_cropped.jpg,0.9244904518127441,0.901504635810852,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_64_Kid_female_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_64_Kid_female_disgusted_frontal_cropped.jpg,Rafd090,64,Kid,female,disgust,frontal,False,disgust,data/RAFD/rafd_images_cropped/Rafd090_64_Kid_female_disgusted_frontal_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd135_71_Caucasian_male_disgusted_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_61_Caucasian_female_disgusted_right_cropped.jpg,0.9980443716049194,0.9976484775543213,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_64_Kid_female_disgusted_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_64_Kid_female_disgusted_right_cropped.jpg,Rafd000,64,Kid,female,disgust,right,True,disgust,data/RAFD/rafd_images_cropped/Rafd000_64_Kid_female_disgusted_right_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd135_29_Moroccan_male_disgusted_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_26_Caucasian_female_disgusted_left_cropped.jpg,0.9929407835006714,0.9920542240142822,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_70_Moroccan_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_70_Moroccan_male_disgusted_left_cropped.jpg,Rafd180,70,Moroccan,male,disgust,left,True,disgust,data/RAFD/rafd_images_cropped/Rafd180_70_Moroccan_male_disgusted_left_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd000_50_Moroccan_male_disgusted_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_25_Caucasian_male_disgusted_left_cropped.jpg,0.8976471424102783,0.8894669413566589,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_11_Kid_female_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_neutral_frontal_cropped.jpg,Rafd090,11,Kid,female,neutral,frontal,False,neutral,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_neutral_frontal_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd090_50_Moroccan_male_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_05_Caucasian_male_neutral_left_cropped.jpg,0.984086811542511,0.9837920665740967,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_70_Moroccan_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_neutral_right_cropped.jpg,Rafd135,70,Moroccan,male,neutral,right,False,neutral,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_neutral_right_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd000_28_Caucasian_male_neutral_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_30_Caucasian_male_neutral_left_cropped.jpg,0.9773286581039429,0.9772970676422119,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_64_Kid_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_64_Kid_female_contemptuous_right_cropped.jpg,Rafd135,64,Kid,female,contempt,right,False,contempt,data/RAFD/rafd_images_cropped/Rafd135_64_Kid_female_contemptuous_right_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd000_61_Caucasian_female_contemptuous_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_73_Moroccan_male_contemptuous_frontal_cropped.jpg,0.9976492524147034,0.9974753856658936,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_69_Moroccan_male_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_happy_left_cropped.jpg,Rafd135,69,Moroccan,male,happy,left,False,happy,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_happy_left_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd090_15_Caucasian_male_happy_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_57_Caucasian_female_happy_frontal_cropped.jpg,0.9937244653701782,0.9913678169250488,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_11_Kid_female_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_11_Kid_female_sad_right_cropped.jpg,Rafd045,11,Kid,female,sad,right,True,sad,data/RAFD/rafd_images_cropped/Rafd045_11_Kid_female_sad_right_cropped.jpg,angry,sad,data/RAFD/rafd_images_cropped/Rafd000_65_Kid_female_angry_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_47_Caucasian_male_sad_left_cropped.jpg,0.9379231929779053,0.9321192502975464,framework,sad,0.9375778439212558,2.0,stop,1283.0,False,0.09452859542988416,0.06176977256515171,0.11279858120287156,0.2678189974956893,0.003375735399604844,0.1351653675769476,0.9375866713281557,0.12670019609546537,0.05433477565353038,0.03550509472011126,0.06483631303123093,0.15394162029494493,0.0019403633870690496,0.07769268008290575,0.5389222299419718,0.07282692288823583,sad,0.7137266861429503,2.0,stop,3697.0,False,0.3940151251568601,0.27963179852498743,0.1958566173192802,0.24177185509838708,0.008775260153781937,0.36961347884205,0.713735099465703,0.2314764853985819,0.1618214522930117,0.11484438250081343,0.0804380345632291,0.0992953575069513,0.0036039868818961416,0.15179973080851036,0.29312999165211445,0.09506706379347345,sad,sad,sad,sad
Rafd180_24_Caucasian_male_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_24_Caucasian_male_contemptuous_frontal_cropped.jpg,Rafd180,24,Caucasian,male,contempt,frontal,True,contempt,data/RAFD/rafd_images_cropped/Rafd180_24_Caucasian_male_contemptuous_frontal_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd045_50_Moroccan_male_contemptuous_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_50_Moroccan_male_contemptuous_right_cropped.jpg,0.9085939526557922,0.851050615310669,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_24_Caucasian_male_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_24_Caucasian_male_happy_left_cropped.jpg,Rafd090,24,Caucasian,male,happy,left,False,happy,data/RAFD/rafd_images_cropped/Rafd090_24_Caucasian_male_happy_left_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd090_45_Moroccan_male_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_42_Kid_male_happy_left_cropped.jpg,0.9613487720489502,0.9577696323394775,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_52_Moroccan_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_52_Moroccan_male_disgusted_left_cropped.jpg,Rafd135,52,Moroccan,male,disgust,left,False,disgust,data/RAFD/rafd_images_cropped/Rafd135_52_Moroccan_male_disgusted_left_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd180_50_Moroccan_male_disgusted_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_16_Caucasian_female_disgusted_frontal_cropped.jpg,0.9948217868804932,0.9884581565856934,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_67_Moroccan_male_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_contemptuous_frontal_cropped.jpg,Rafd000,67,Moroccan,male,contempt,frontal,True,contempt,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_contemptuous_frontal_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd180_03_Caucasian_male_contemptuous_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_49_Caucasian_male_contemptuous_right_cropped.jpg,0.9735076427459717,0.9650073051452637,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_07_Caucasian_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_07_Caucasian_male_neutral_left_cropped.jpg,Rafd000,7,Caucasian,male,neutral,left,True,neutral,data/RAFD/rafd_images_cropped/Rafd000_07_Caucasian_male_neutral_left_cropped.jpg,contempt,neutral,data/RAFD/rafd_images_cropped/Rafd180_51_Moroccan_male_contemptuous_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_38_Caucasian_male_neutral_right_cropped.jpg,0.9535813927650452,0.9455460906028748,framework,neutral,0.9458300289984216,3.0,stop,1284.0,False,0.08139355544107048,0.19892173159013268,0.11687346028881351,0.07259634562574452,0.012848294980971378,0.9458305551618186,0.24743613513277132,0.12059718887880244,0.045306807269712444,0.11072754478008683,0.06505629728981924,0.04040993936101461,0.007151858906922178,0.5264859415503381,0.13773254191039128,0.0671290689317153,neutral,0.8748239552649493,3.0,stop,3698.0,False,0.1369256860002532,0.46620983448416076,0.17123081037964158,0.07657458960189568,0.006166272743674381,0.8748247895465716,0.20667868561304736,0.10072748825634277,0.06714221746667985,0.22860840070563865,0.08396391242096429,0.03754874558351845,0.0030236636938512787,0.4289748547607768,0.10134596115978649,0.04939224420878418,neutral,neutral,neutral,neutral
Rafd180_56_Caucasian_female_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_happy_left_cropped.jpg,Rafd180,56,Caucasian,female,happy,left,True,happy,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_happy_left_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd090_26_Caucasian_female_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_65_Kid_female_happy_frontal_cropped.jpg,0.99814373254776,0.9979795217514038,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_44_Kid_female_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_neutral_left_cropped.jpg,Rafd135,44,Kid,female,neutral,left,False,neutral,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_neutral_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd000_35_Moroccan_male_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_10_Caucasian_male_neutral_left_cropped.jpg,0.9761718511581421,0.9731354117393494,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_56_Caucasian_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_contemptuous_right_cropped.jpg,Rafd180,56,Caucasian,female,contempt,right,True,contempt,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_contemptuous_right_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd090_63_Kid_male_contemptuous_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_57_Caucasian_female_contemptuous_left_cropped.jpg,0.9882766008377075,0.9808300137519836,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_19_Caucasian_female_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_happy_frontal_cropped.jpg,Rafd135,19,Caucasian,female,happy,frontal,False,happy,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_happy_frontal_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd000_12_Caucasian_female_happy_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_20_Caucasian_male_happy_frontal_cropped.jpg,0.9991254806518555,0.9973164796829224,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_01_Caucasian_female_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_disgusted_left_cropped.jpg,Rafd090,1,Caucasian,female,disgust,left,False,disgust,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_disgusted_left_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd045_47_Caucasian_male_disgusted_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_20_Caucasian_male_disgusted_left_cropped.jpg,0.9868882298469543,0.9867861270904541,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
